legajo;concepto;fecha;cant
60016988;9000;22/02/2020;1
60016988;9000;23/02/2020;1
1679047;9000;07/02/2020;1
1679047;9000;08/02/2020;1
1679047;9000;09/02/2020;1
1679047;9000;10/02/2020;1
1679047;9000;11/02/2020;1
1679047;9000;12/02/2020;1
1679047;9000;13/02/2020;1
1679047;9000;14/02/2020;1
1679047;9000;15/02/2020;1
1679047;9000;16/02/2020;1
1679047;9000;17/02/2020;1
1679047;9000;18/02/2020;1
1679047;9000;19/02/2020;1
1679047;9000;20/02/2020;1
1679047;9000;21/02/2020;1
1679047;9000;22/02/2020;1
1679047;9000;23/02/2020;1
1679047;9000;24/02/2020;1
1679047;9000;25/02/2020;1
1679047;9000;26/02/2020;1
1679047;9000;27/02/2020;1
1679047;9000;28/02/2020;1
1679047;9000;29/02/2020;1
1679047;9000;01/03/2020;1
1640387;9001;07/02/2020;1
1640387;9001;08/02/2020;1
1640387;9001;09/02/2020;1
1640387;9001;10/02/2020;1
1640387;9001;11/02/2020;1
1640387;9001;12/02/2020;1
1640387;9001;13/02/2020;1
1640387;9001;14/02/2020;1
1640387;9001;15/02/2020;1
1640387;9001;16/02/2020;1
1640387;9001;17/02/2020;1
1640387;9001;18/02/2020;1
1640387;9001;19/02/2020;1
1640387;9001;20/02/2020;1
1640387;9001;21/02/2020;1
1640387;9001;22/02/2020;1
1640387;9001;23/02/2020;1
1640387;9001;24/02/2020;1
1640387;9001;25/02/2020;1
1640387;9001;26/02/2020;1
1640387;9001;27/02/2020;1
1640387;9001;28/02/2020;1
1640387;9001;29/02/2020;1
1640387;9001;01/03/2020;1
1688472;9000;02/03/2020;1
1688472;9000;03/03/2020;1
1688472;9000;04/03/2020;1
1688472;9000;05/03/2020;1
1688472;9000;06/03/2020;1
1727946;9000;17/02/2020;1
1727946;9000;18/02/2020;1
1727946;9000;19/02/2020;1
1727946;9000;20/02/2020;1
1727946;9000;21/02/2020;1
1727946;9000;22/02/2020;1
1727946;9000;23/02/2020;1
1638859;9000;10/02/2020;1
1638859;9000;11/02/2020;1
1638859;9000;12/02/2020;1
1638859;9000;13/02/2020;1
1638859;9000;14/02/2020;1
1638859;9000;15/02/2020;1
1638859;9000;16/02/2020;1
1638859;9000;17/02/2020;1
1638859;9000;18/02/2020;1
1638859;9000;19/02/2020;1
1638859;9000;20/02/2020;1
1638859;9000;21/02/2020;1
1638859;9000;22/02/2020;1
1638859;9000;23/02/2020;1
1693496;9000;07/02/2020;1
1693496;9000;08/02/2020;1
1693496;9000;09/02/2020;1
1693496;2021;14/02/2020;1
1693496;9003;27/02/2020;1
1623481;9000;07/02/2020;1
1623481;9000;08/02/2020;1
1623481;9000;09/02/2020;1
1623481;9000;10/02/2020;1
1623481;9000;11/02/2020;1
1623481;9000;12/02/2020;1
1623481;9000;13/02/2020;1
1623481;9000;14/02/2020;1
1623481;9000;15/02/2020;1
1623481;9000;16/02/2020;1
60017025;9000;10/02/2020;1
60017025;9000;11/02/2020;1
60017025;9000;12/02/2020;1
60017025;9000;13/02/2020;1
60017025;9000;14/02/2020;1
60017025;9000;15/02/2020;1
60017025;9000;16/02/2020;1
60017025;9000;17/02/2020;1
60017025;9000;18/02/2020;1
60017025;9000;19/02/2020;1
60017025;9000;20/02/2020;1
60017025;9000;21/02/2020;1
60017025;9000;22/02/2020;1
60017025;9000;23/02/2020;1
60017025;9000;24/02/2020;1
1669846;9000;02/03/2020;1
1669846;9000;03/03/2020;1
1669846;9000;04/03/2020;1
1669846;9000;05/03/2020;1
1669846;9000;06/03/2020;1
1647932;9020;20/02/2020;1
1748564;9001;13/02/2020;1
1748564;9001;14/02/2020;1
1748564;9001;15/02/2020;1
1748564;9001;18/02/2020;1
1748564;9001;19/02/2020;1
1748564;9000;02/03/2020;1
1748564;9000;03/03/2020;1
1748564;9000;04/03/2020;1
1748564;9000;05/03/2020;1
1748564;9000;06/03/2020;1
1740802;9001;07/02/2020;1
1740802;9001;08/02/2020;1
1740802;9001;09/02/2020;1
1740802;9001;10/02/2020;1
1740802;9001;11/02/2020;1
1740802;9001;12/02/2020;1
1740802;9001;13/02/2020;1
1740802;9001;14/02/2020;1
1740802;9001;15/02/2020;1
1740802;9001;16/02/2020;1
1740802;9001;17/02/2020;1
1740802;9001;18/02/2020;1
1740802;9001;19/02/2020;1
1740802;9001;20/02/2020;1
1740802;9001;21/02/2020;1
1740802;9001;22/02/2020;1
1740802;9001;23/02/2020;1
1740802;9001;24/02/2020;1
1740802;9001;25/02/2020;1
1740802;9001;26/02/2020;1
1740802;9001;27/02/2020;1
1740802;9001;28/02/2020;1
1740802;9001;29/02/2020;1
1740802;9001;01/03/2020;1
1740802;9001;02/03/2020;1
1740802;9001;03/03/2020;1
1740802;9001;04/03/2020;1
1740802;9001;05/03/2020;1
1740802;9001;06/03/2020;1
1709310;9000;07/02/2020;1
1709310;9000;08/02/2020;1
1709310;9000;09/02/2020;1
1692032;9000;07/02/2020;1
1692032;9000;10/02/2020;1
1692032;9000;11/02/2020;1
1692032;9000;12/02/2020;1
1692032;9000;13/02/2020;1
1692032;9000;14/02/2020;1
1692032;9000;17/02/2020;1
1692032;9000;19/02/2020;1
1692032;9003;20/02/2020;1
1692032;9000;21/02/2020;1
1692032;9000;27/02/2020;1
1695055;9000;02/03/2020;1
1695055;9000;03/03/2020;1
1695055;9000;04/03/2020;1
1695055;9000;05/03/2020;1
1695055;9000;06/03/2020;1
60016949;9000;07/02/2020;1
60016949;9000;08/02/2020;1
60016949;9000;09/02/2020;1
60016949;9000;10/02/2020;1
60016949;9000;11/02/2020;1
60016949;9000;12/02/2020;1
60016949;9000;13/02/2020;1
60016949;9000;14/02/2020;1
60016949;9000;15/02/2020;1
60016949;9000;16/02/2020;1
1699291;9000;07/02/2020;1
1699291;9000;08/02/2020;1
1699291;9000;09/02/2020;1
1699291;9000;10/02/2020;1
1699291;9000;11/02/2020;1
1699291;9000;12/02/2020;1
1699291;9000;13/02/2020;1
1699291;9000;14/02/2020;1
1699291;9000;15/02/2020;1
1797188;9001;19/02/2020;1
1797188;9001;20/02/2020;1
1793003;9001;07/02/2020;1
1793003;9001;08/02/2020;1
1793003;9001;09/02/2020;1
1793003;9001;10/02/2020;1
1793003;9001;11/02/2020;1
1793003;9001;12/02/2020;1
1793003;9001;13/02/2020;1
1793003;9001;14/02/2020;1
1793003;9001;15/02/2020;1
1793003;9001;16/02/2020;1
1793003;9001;17/02/2020;1
1793003;9001;18/02/2020;1
1793003;9001;19/02/2020;1
1793003;9001;20/02/2020;1
1793003;9001;21/02/2020;1
1793003;9001;22/02/2020;1
1793003;9001;23/02/2020;1
1793003;9001;24/02/2020;1
1793003;9001;25/02/2020;1
1793003;9001;26/02/2020;1
1793003;9001;27/02/2020;1
1793003;9001;28/02/2020;1
1793003;9001;29/02/2020;1
1793003;9001;01/03/2020;1
1793003;9001;02/03/2020;1
1793003;9001;03/03/2020;1
1793003;9001;04/03/2020;1
1793003;9001;05/03/2020;1
1793003;9001;06/03/2020;1
1625221;9000;07/02/2020;1
1625221;9000;08/02/2020;1
1625221;9000;09/02/2020;1
1625221;9000;10/02/2020;1
1625221;9000;11/02/2020;1
1625221;9000;12/02/2020;1
1625221;9000;13/02/2020;1
1625221;9000;14/02/2020;1
1625221;9000;15/02/2020;1
1625221;9000;16/02/2020;1
1625221;9000;17/02/2020;1
1625221;9000;18/02/2020;1
1625221;9000;19/02/2020;1
1625221;9000;20/02/2020;1
1625221;9000;21/02/2020;1
1625221;9000;22/02/2020;1
1625221;9000;23/02/2020;1
1688474;9002;07/02/2020;1
1688474;9002;08/02/2020;1
1688474;9002;09/02/2020;1
1688474;9002;10/02/2020;1
1688474;9002;11/02/2020;1
1688474;9002;12/02/2020;1
1688474;9002;13/02/2020;1
1688474;9002;14/02/2020;1
1688474;9002;15/02/2020;1
1688474;9002;16/02/2020;1
1688474;9002;17/02/2020;1
1688474;9002;18/02/2020;1
1688474;9002;19/02/2020;1
1688474;9002;20/02/2020;1
1688474;9002;21/02/2020;1
1688474;9002;22/02/2020;1
1688474;9002;23/02/2020;1
1688474;9002;24/02/2020;1
1688474;9002;25/02/2020;1
1688474;9002;26/02/2020;1
1688474;9002;27/02/2020;1
1688474;9002;28/02/2020;1
1643060;9000;18/02/2020;1
1643060;9000;26/02/2020;1
1643060;9000;28/02/2020;1
1574145;9000;07/02/2020;1
1574145;9000;08/02/2020;1
1574145;9000;09/02/2020;1
60016856;9000;10/02/2020;1
60016856;9000;11/02/2020;1
60016856;9000;12/02/2020;1
60016856;9000;13/02/2020;1
60016856;9000;14/02/2020;1
60016856;9000;15/02/2020;1
60016856;9000;16/02/2020;1
60016856;9000;17/02/2020;1
60016856;9000;18/02/2020;1
60016856;9000;19/02/2020;1
60016856;9000;20/02/2020;1
60016856;9000;21/02/2020;1
60016856;9000;22/02/2020;1
60016856;9000;23/02/2020;1
1657946;9000;07/02/2020;1
1657946;9000;08/02/2020;1
1657946;9000;09/02/2020;1
1657946;9000;10/02/2020;1
1657946;9000;11/02/2020;1
1657946;9000;12/02/2020;1
1657946;9000;13/02/2020;1
1657946;9000;14/02/2020;1
1657946;9000;15/02/2020;1
1657946;9000;16/02/2020;1
1657946;9000;17/02/2020;1
1657946;9000;18/02/2020;1
1657946;9000;19/02/2020;1
1657946;9000;20/02/2020;1
1657946;9000;21/02/2020;1
1657946;9000;22/02/2020;1
1657946;9000;23/02/2020;1
1710774;9000;07/02/2020;1
1710774;9000;08/02/2020;1
1710774;9000;09/02/2020;1
1710774;9000;10/02/2020;1
1710774;9000;11/02/2020;1
1710774;9000;12/02/2020;1
1710774;9000;13/02/2020;1
1710774;9000;14/02/2020;1
1710774;9000;15/02/2020;1
1710774;9000;16/02/2020;1
1651413;9000;07/02/2020;1
1651413;9000;08/02/2020;1
1651413;9000;09/02/2020;1
1651413;9000;10/02/2020;1
1651413;9000;11/02/2020;1
1651413;9000;12/02/2020;1
1651413;9000;13/02/2020;1
1651413;9000;14/02/2020;1
1651413;9000;15/02/2020;1
1651413;9000;16/02/2020;1
1713227;9000;26/02/2020;1
1713227;9000;27/02/2020;1
1713227;9000;28/02/2020;1
1713227;9000;29/02/2020;1
1713227;9000;01/03/2020;1
1713227;9000;02/03/2020;1
1713227;9000;03/03/2020;1
1713227;9000;04/03/2020;1
1713227;9000;05/03/2020;1
1713227;9000;06/03/2020;1
1577511;9000;10/02/2020;1
1577511;9000;11/02/2020;1
1577511;9000;12/02/2020;1
1577511;9000;13/02/2020;1
1577511;9000;14/02/2020;1
1577511;9000;15/02/2020;1
1577511;9000;16/02/2020;1
1577511;9000;17/02/2020;1
1577511;9000;18/02/2020;1
1577511;9000;19/02/2020;1
1577511;9000;20/02/2020;1
1577511;9000;21/02/2020;1
1577511;9000;22/02/2020;1
1577511;9000;23/02/2020;1
1711487;9000;07/02/2020;1
1711487;9000;08/02/2020;1
1711487;9000;09/02/2020;1
1711487;9000;10/02/2020;1
1711487;9000;11/02/2020;1
1711487;9000;12/02/2020;1
1711487;9000;13/02/2020;1
1711487;9000;14/02/2020;1
1711487;9000;15/02/2020;1
1711487;9000;16/02/2020;1
1651956;9001;07/02/2020;1
1651956;9001;08/02/2020;1
1651956;9001;09/02/2020;1
1651956;9001;10/02/2020;1
1651956;9001;11/02/2020;1
1651956;9001;12/02/2020;1
1651956;9001;13/02/2020;1
1651956;9001;14/02/2020;1
1651956;9001;15/02/2020;1
1651956;9001;16/02/2020;1
1651956;9001;17/02/2020;1
1651956;9001;18/02/2020;1
1651956;9001;19/02/2020;1
1651956;9001;20/02/2020;1
1651956;9001;21/02/2020;1
1651956;9001;22/02/2020;1
1651956;9001;23/02/2020;1
1651956;9001;24/02/2020;1
1651956;9001;25/02/2020;1
1651956;9001;26/02/2020;1
1651956;9001;27/02/2020;1
1651956;9001;28/02/2020;1
1651956;9001;02/03/2020;1
1651956;9001;03/03/2020;1
1651956;9001;04/03/2020;1
1651956;9001;05/03/2020;1
1651956;9001;06/03/2020;1
1696481;9000;07/02/2020;1
1696481;9000;08/02/2020;1
1696481;9000;09/02/2020;1
1696481;9000;10/02/2020;1
1696481;9000;11/02/2020;1
1696481;9000;12/02/2020;1
1696481;9000;13/02/2020;1
1696481;9000;14/02/2020;1
1696481;9000;15/02/2020;1
1696481;9000;16/02/2020;1
1696481;9000;17/02/2020;1
1696481;9000;18/02/2020;1
1696481;9000;19/02/2020;1
1696481;9000;20/02/2020;1
1696481;9000;21/02/2020;1
1696481;9000;22/02/2020;1
1696481;9000;23/02/2020;1
1696481;9020;26/02/2020;1
1696481;9004;27/02/2020;1
1696481;9004;28/02/2020;1
1696481;9004;29/02/2020;1
1696481;9004;01/03/2020;1
1696481;9004;02/03/2020;1
1696481;9004;03/03/2020;1
1696481;9004;04/03/2020;1
1696481;9004;05/03/2020;1
1696481;9004;06/03/2020;1
1623410;9000;10/02/2020;1
1623410;9000;11/02/2020;1
1623410;9000;12/02/2020;1
1623410;9000;13/02/2020;1
1623410;9000;14/02/2020;1
1623410;9000;15/02/2020;1
1623410;9000;16/02/2020;1
1623410;9000;17/02/2020;1
1623410;9000;18/02/2020;1
1623410;9000;19/02/2020;1
1623410;9000;20/02/2020;1
1623410;9000;21/02/2020;1
1623410;9000;22/02/2020;1
1623410;9000;23/02/2020;1
1701190;9000;07/02/2020;1
1701190;9000;08/02/2020;1
1701190;9000;09/02/2020;1
1710682;9000;07/02/2020;1
1710682;9000;08/02/2020;1
1710682;9000;09/02/2020;1
1710682;9000;10/02/2020;1
1710682;9000;11/02/2020;1
1710682;9000;12/02/2020;1
1710682;9000;13/02/2020;1
1710682;9000;14/02/2020;1
1710682;9000;15/02/2020;1
1710682;9000;16/02/2020;1
60017037;9000;17/02/2020;1
60017037;9000;18/02/2020;1
60017037;9000;19/02/2020;1
60017037;9000;20/02/2020;1
60017037;9000;21/02/2020;1
60017037;9000;22/02/2020;1
60017037;9000;23/02/2020;1
60017037;9000;24/02/2020;1
60017037;9000;25/02/2020;1
60017037;9000;26/02/2020;1
60017037;9000;27/02/2020;1
60017037;9000;28/02/2020;1
60017037;9000;29/02/2020;1
60017037;9000;01/03/2020;1
60017037;9000;02/03/2020;1
60017037;9000;03/03/2020;1
60017037;9000;04/03/2020;1
60017037;9000;05/03/2020;1
60017037;9000;06/03/2020;1
1802848;9000;26/02/2020;1
1802848;9000;27/02/2020;1
1802848;9000;28/02/2020;1
1802848;9000;29/02/2020;1
1802848;9000;01/03/2020;1
1802848;9000;02/03/2020;1
1802848;9000;03/03/2020;1
1802848;9000;04/03/2020;1
1802848;9000;05/03/2020;1
1802848;9000;06/03/2020;1
60016887;9000;25/02/2020;1
60016887;9000;26/02/2020;1
60016887;9000;27/02/2020;1
60016887;9000;28/02/2020;1
60016887;9000;29/02/2020;1
60016887;9000;01/03/2020;1
60016887;9000;02/03/2020;1
60016887;9000;03/03/2020;1
1688475;9002;07/02/2020;1
1688475;9002;08/02/2020;1
1688475;9002;09/02/2020;1
1688475;9002;10/02/2020;1
1688475;9020;27/02/2020;1
1696551;9000;07/02/2020;1
1696551;9000;10/02/2020;1
1696551;9000;11/02/2020;1
1696551;9000;12/02/2020;1
1696551;9000;13/02/2020;1
1696551;9000;14/02/2020;1
1683727;9000;07/02/2020;1
1683727;9000;08/02/2020;1
1683727;9000;09/02/2020;1
1683727;9000;10/02/2020;1
1683727;9000;11/02/2020;1
1683727;9000;12/02/2020;1
1683727;9000;13/02/2020;1
1683727;9000;14/02/2020;1
1683727;9000;15/02/2020;1
1683727;9000;16/02/2020;1
1688476;9000;07/02/2020;1
1688476;9000;08/02/2020;1
1688476;9000;09/02/2020;1
1688476;9000;10/02/2020;1
1688476;9000;11/02/2020;1
1688476;9000;12/02/2020;1
1688476;9000;13/02/2020;1
1688476;9000;14/02/2020;1
1688476;9000;15/02/2020;1
1688476;9000;16/02/2020;1
1688476;9000;17/02/2020;1
1688476;9000;18/02/2020;1
1688476;9000;19/02/2020;1
1688476;9000;20/02/2020;1
1688476;9000;21/02/2020;1
1688476;9000;22/02/2020;1
1688476;9000;23/02/2020;1
1688476;9000;24/02/2020;1
1688476;9000;25/02/2020;1
1688476;9000;26/02/2020;1
1688476;9000;27/02/2020;1
1688476;9000;28/02/2020;1
1688476;9000;29/02/2020;1
1698396;9000;02/03/2020;1
1698396;9000;03/03/2020;1
1698396;9000;04/03/2020;1
1698396;9000;05/03/2020;1
1698396;9000;06/03/2020;1
1710901;9000;07/02/2020;1
1710901;9000;08/02/2020;1
1710901;9000;09/02/2020;1
1710901;9000;10/02/2020;1
1710901;9001;11/02/2020;1
1710901;9001;12/02/2020;1
1710901;9001;13/02/2020;1
1710901;9001;14/02/2020;1
1710901;9001;15/02/2020;1
1710901;9001;16/02/2020;1
1710901;9001;17/02/2020;1
60017049;9000;02/03/2020;1
60017049;9000;03/03/2020;1
60017049;9000;04/03/2020;1
60017049;9000;05/03/2020;1
60017049;9000;06/03/2020;1
1701189;9000;10/02/2020;1
1701189;9000;11/02/2020;1
1701189;9000;12/02/2020;1
1701189;9000;13/02/2020;1
1701189;9000;14/02/2020;1
1701189;9000;15/02/2020;1
1701189;9000;16/02/2020;1
1701189;9000;17/02/2020;1
1701189;9000;18/02/2020;1
1701189;9000;19/02/2020;1
1701189;9000;20/02/2020;1
1701189;9000;21/02/2020;1
1701189;9000;22/02/2020;1
1701189;9000;23/02/2020;1
1668506;9000;10/02/2020;1
1668506;9000;11/02/2020;1
1668506;9000;12/02/2020;1
1668506;9000;13/02/2020;1
1668506;9000;14/02/2020;1
1668506;9000;15/02/2020;1
1668506;9000;16/02/2020;1
1668506;9000;17/02/2020;1
1668506;9000;18/02/2020;1
1668506;9000;19/02/2020;1
1668506;9000;20/02/2020;1
1668506;9000;21/02/2020;1
1668506;9000;22/02/2020;1
1668506;9000;23/02/2020;1
1691826;9006;17/02/2020;1
1691826;9000;02/03/2020;1
1691826;9000;03/03/2020;1
1691826;9000;04/03/2020;1
1691826;9000;05/03/2020;1
1691826;9000;06/03/2020;1
1802502;9000;07/02/2020;1
1802502;9000;08/02/2020;1
1802502;9000;10/02/2020;1
1802502;9000;11/02/2020;1
1802502;9000;12/02/2020;1
1802502;9000;13/02/2020;1
1802502;9000;14/02/2020;1
1802502;9000;15/02/2020;1
1710782;9000;01/03/2020;1
1710782;9000;02/03/2020;1
1710782;9000;03/03/2020;1
1710782;9000;04/03/2020;1
1710782;9000;05/03/2020;1
1710782;9000;06/03/2020;1
1709424;9000;14/02/2020;1
1623631;9001;07/02/2020;1
1623631;9001;08/02/2020;1
1623631;9001;09/02/2020;1
1623631;9001;10/02/2020;1
1623631;9001;11/02/2020;1
1623631;9001;12/02/2020;1
1623631;9001;13/02/2020;1
1623631;9001;14/02/2020;1
1623631;9001;15/02/2020;1
1623631;9001;16/02/2020;1
1759207;9002;07/02/2020;1
1759207;9002;08/02/2020;1
1759207;9002;09/02/2020;1
1759207;9002;10/02/2020;1
1759207;9002;11/02/2020;1
1759207;9002;12/02/2020;1
1759207;9002;13/02/2020;1
1759207;9002;14/02/2020;1
1759207;9002;15/02/2020;1
1759207;9002;16/02/2020;1
1759207;9002;17/02/2020;1
1759207;9002;18/02/2020;1
1759207;9002;19/02/2020;1
1759207;9002;20/02/2020;1
1759207;9002;21/02/2020;1
1759207;9002;22/02/2020;1
1759207;9002;23/02/2020;1
1759207;9002;24/02/2020;1
1759207;9002;25/02/2020;1
1759207;9002;26/02/2020;1
1759207;9002;27/02/2020;1
1759207;9002;28/02/2020;1
1759207;9002;29/02/2020;1
1759207;9002;01/03/2020;1
1759207;9002;02/03/2020;1
1759207;9002;03/03/2020;1
1759207;9002;04/03/2020;1
1759207;9002;05/03/2020;1
1759207;9002;06/03/2020;1
1701145;9001;17/02/2020;1
1701145;9001;18/02/2020;1
1701145;9006;20/02/2020;1
1701145;9001;22/02/2020;1
1705858;9000;07/02/2020;1
1705858;9000;08/02/2020;1
1705858;9000;09/02/2020;1
1705858;9000;10/02/2020;1
1705858;9000;11/02/2020;1
1705858;9000;12/02/2020;1
1705858;9000;13/02/2020;1
1705858;9000;14/02/2020;1
1705858;9000;15/02/2020;1
1705858;9000;16/02/2020;1
1705858;9000;17/02/2020;1
1705858;9000;18/02/2020;1
1705858;9000;19/02/2020;1
1705858;9000;20/02/2020;1
1705858;9000;21/02/2020;1
1705858;9000;22/02/2020;1
1705858;9000;23/02/2020;1
1710776;9000;17/02/2020;1
1710776;9000;18/02/2020;1
1710776;9000;19/02/2020;1
1710776;9000;20/02/2020;1
1710776;9000;21/02/2020;1
1710776;9000;22/02/2020;1
1710776;9000;23/02/2020;1
1710776;9000;24/02/2020;1
1710776;9000;25/02/2020;1
1710776;9000;26/02/2020;1
1710776;9000;27/02/2020;1
1710776;9000;28/02/2020;1
1710776;9000;29/02/2020;1
1637055;9000;10/02/2020;1
1637055;9000;11/02/2020;1
1637055;9000;12/02/2020;1
1637055;9000;13/02/2020;1
1637055;9000;14/02/2020;1
1637055;9000;15/02/2020;1
1637055;9000;16/02/2020;1
1637055;9000;17/02/2020;1
1637055;9000;18/02/2020;1
1637055;9000;19/02/2020;1
1637055;9000;20/02/2020;1
1637055;9000;21/02/2020;1
1637055;9000;22/02/2020;1
1637055;9000;23/02/2020;1
1651961;9000;02/03/2020;1
1651961;9000;03/03/2020;1
1651961;9000;04/03/2020;1
1651961;9000;05/03/2020;1
1651961;9000;06/03/2020;1
1688378;9000;07/02/2020;1
1688378;9000;08/02/2020;1
1688378;9000;09/02/2020;1
1688378;9000;10/02/2020;1
1688378;9000;11/02/2020;1
1688378;9000;12/02/2020;1
1688378;9000;13/02/2020;1
1688378;9000;14/02/2020;1
1688378;9000;15/02/2020;1
1688378;9000;16/02/2020;1
1688378;9000;17/02/2020;1
1688378;9000;18/02/2020;1
1688378;9000;19/02/2020;1
1688378;9000;20/02/2020;1
1688378;9000;21/02/2020;1
1688378;9000;22/02/2020;1
1688378;9000;23/02/2020;1
1698392;9000;07/02/2020;1
1698392;9000;08/02/2020;1
1698392;9000;09/02/2020;1
1698392;9000;10/02/2020;1
1698392;9000;11/02/2020;1
1698392;9000;12/02/2020;1
1698392;9000;13/02/2020;1
1698392;9000;14/02/2020;1
1698392;9000;15/02/2020;1
1698392;9000;16/02/2020;1
1698392;9006;17/02/2020;1
1698392;9006;18/02/2020;1
1698392;9006;19/02/2020;1
1698392;9006;20/02/2020;1
1698392;9006;21/02/2020;1
1698392;9006;22/02/2020;1
1698392;9006;23/02/2020;1
1698392;9006;26/02/2020;1
1698392;9006;27/02/2020;1
1698392;9007;04/03/2020;1
1691927;9003;10/02/2020;1
1691927;9010;11/02/2020;1
1691927;9010;12/02/2020;1
1640389;9000;02/03/2020;1
1640389;9000;03/03/2020;1
1640389;9000;04/03/2020;1
1640389;9000;05/03/2020;1
1640389;9000;06/03/2020;1
1700198;9000;10/02/2020;1
1700198;9000;11/02/2020;1
1700198;9000;12/02/2020;1
1700198;9000;13/02/2020;1
1700198;9000;14/02/2020;1
1700198;9000;15/02/2020;1
1700198;9000;16/02/2020;1
1700198;9000;17/02/2020;1
1700198;9000;18/02/2020;1
1700198;9000;19/02/2020;1
1700198;9000;20/02/2020;1
1700198;9000;21/02/2020;1
1700198;9000;22/02/2020;1
1700198;9000;23/02/2020;1
1696564;9001;20/02/2020;1
1696564;9001;21/02/2020;1
1696564;9000;02/03/2020;1
1696564;9000;03/03/2020;1
1696564;9000;04/03/2020;1
1696564;9000;05/03/2020;1
1696564;9000;06/03/2020;1
1659825;9000;17/02/2020;1
1659825;9000;18/02/2020;1
1659825;9000;19/02/2020;1
1659825;9000;20/02/2020;1
1659825;9000;21/02/2020;1
1659825;9000;22/02/2020;1
1659825;9000;23/02/2020;1
1659825;9000;24/02/2020;1
1659825;9000;25/02/2020;1
1659825;9000;26/02/2020;1
1659825;9000;27/02/2020;1
1659825;9000;28/02/2020;1
1659825;9000;29/02/2020;1
1659825;9000;01/03/2020;1
1659825;9000;02/03/2020;1
1659825;9000;03/03/2020;1
1659825;9000;04/03/2020;1
1659825;9000;05/03/2020;1
1659825;9000;06/03/2020;1
1698415;9000;07/02/2020;1
1698415;9000;08/02/2020;1
1698415;9000;09/02/2020;1
1698415;9000;10/02/2020;1
1698415;9000;11/02/2020;1
1698415;9000;12/02/2020;1
1698415;9000;13/02/2020;1
1698415;9000;14/02/2020;1
1698415;9000;15/02/2020;1
1698415;9000;16/02/2020;1
1742601;9001;07/02/2020;1
1742601;9001;08/02/2020;1
1742601;9001;09/02/2020;1
1742601;9001;10/02/2020;1
1742601;9001;11/02/2020;1
1742601;9001;12/02/2020;1
1742601;9001;13/02/2020;1
1742601;9001;14/02/2020;1
1742601;9001;15/02/2020;1
1742601;9001;16/02/2020;1
1742601;9001;17/02/2020;1
1742601;9001;18/02/2020;1
1742601;9001;19/02/2020;1
1742601;9001;20/02/2020;1
1742601;9001;21/02/2020;1
1742601;9001;22/02/2020;1
1742601;9001;23/02/2020;1
1742601;9001;24/02/2020;1
1742601;9001;25/02/2020;1
1742601;9001;26/02/2020;1
1742601;9001;27/02/2020;1
1742601;9001;28/02/2020;1
1742601;9001;29/02/2020;1
1742601;9001;01/03/2020;1
1742601;9001;02/03/2020;1
1742601;9001;03/03/2020;1
1742601;9001;04/03/2020;1
1742601;9001;05/03/2020;1
1742601;9001;06/03/2020;1
1739058;9000;07/02/2020;1
1739058;9000;08/02/2020;1
1739058;9000;09/02/2020;1
1739058;9000;10/02/2020;1
1739058;9000;11/02/2020;1
1739058;9000;12/02/2020;1
1739058;9000;13/02/2020;1
1739058;9000;14/02/2020;1
1739058;9000;15/02/2020;1
1739058;9000;16/02/2020;1
1691929;9000;28/02/2020;1
1691929;9000;03/03/2020;1
1640456;9006;22/02/2020;1
1711366;9000;07/02/2020;1
1711366;9000;08/02/2020;1
1711366;9000;10/02/2020;1
1711366;9000;11/02/2020;1
1711366;9000;12/02/2020;1
1711366;9000;13/02/2020;1
1711366;9000;14/02/2020;1
1809465;9000;02/03/2020;1
1809465;9000;03/03/2020;1
1809465;9000;04/03/2020;1
1809465;9000;05/03/2020;1
1809465;9000;06/03/2020;1
1587006;9000;17/02/2020;1
1587006;9000;18/02/2020;1
1587006;9000;19/02/2020;1
1587006;9000;20/02/2020;1
1587006;9000;21/02/2020;1
1587006;9000;22/02/2020;1
1587006;9000;23/02/2020;1
1587006;9000;24/02/2020;1
1587006;9000;25/02/2020;1
1587006;9000;26/02/2020;1
1587006;9000;27/02/2020;1
1587006;9000;28/02/2020;1
1587006;9000;29/02/2020;1
1587006;9000;01/03/2020;1
1587006;9000;02/03/2020;1
1587006;9000;03/03/2020;1
1587006;9000;04/03/2020;1
1587006;9000;05/03/2020;1
1587006;9000;06/03/2020;1
1638621;9000;07/02/2020;1
1638621;9000;08/02/2020;1
1638621;9000;09/02/2020;1
1638621;9000;10/02/2020;1
1638621;9000;11/02/2020;1
1638621;9000;12/02/2020;1
1638621;9000;13/02/2020;1
1638621;9000;14/02/2020;1
1638621;9000;15/02/2020;1
1638621;9000;16/02/2020;1
1638621;9000;17/02/2020;1
1638621;9000;18/02/2020;1
1638621;9000;19/02/2020;1
1638621;9000;20/02/2020;1
1638621;9000;21/02/2020;1
1638621;9000;22/02/2020;1
1638621;9000;23/02/2020;1
1732632;9000;07/02/2020;1
1732632;9000;08/02/2020;1
1732632;9000;09/02/2020;1
1732632;9000;10/02/2020;1
1732632;9000;11/02/2020;1
1732632;9000;12/02/2020;1
1732632;9000;13/02/2020;1
1732632;9000;14/02/2020;1
1732632;9000;15/02/2020;1
1732632;9000;16/02/2020;1
1732632;9001;20/02/2020;1
1732632;9001;21/02/2020;1
1732632;9006;03/03/2020;1
1732632;9006;04/03/2020;1
1732632;9006;05/03/2020;1
